ENSG00000127074.14	0
ENSG00000127080.9	363
ENSG00000127081.13	175
ENSG00000127083.7	2
ENSG00000127084.17	0
ENSG00000127124.14	342
ENSG00000127125.8	982
ENSG00000127129.9	23
ENSG00000127152.17	0
ENSG00000127184.11	1878
ENSG00000127191.17	640
ENSG00000127220.5	563
ENSG00000127241.16	7
ENSG00000127249.14	0
ENSG00000127252.5	10
ENSG00000127311.9	67
ENSG00000127314.17	74
ENSG00000127318.10	0
ENSG00000127324.8	3
ENSG00000127325.18	7
ENSG00000127328.21	1256
ENSG00000127329.15	60
ENSG00000127334.10	609
ENSG00000127337.6	731
ENSG00000127362.2	1
ENSG00000127364.3	0
ENSG00000127366.5	3
ENSG00000127377.8	0
ENSG00000127399.14	0
ENSG00000127412.6	0
ENSG00000127415.12	81
ENSG00000127418.14	2453
ENSG00000127419.16	340
ENSG00000127423.10	327
ENSG00000127445.13	1266
ENSG00000127452.8	359
ENSG00000127463.13	2385
ENSG00000127472.10	0
ENSG00000127481.14	3966
ENSG00000127483.17	3216
ENSG00000127507.17	0
ENSG00000127511.9	1557
ENSG00000127515.1	0
ENSG00000127526.14	793
ENSG00000127527.13	1222
ENSG00000127528.5	14
ENSG00000127529.7	0
ENSG00000127530.2	0
ENSG00000127533.3	0
ENSG00000127540.11	0
ENSG00000127554.12	450
ENSG00000127561.14	38
ENSG00000127564.16	786
ENSG00000127578.6	1
ENSG00000127580.15	239
ENSG00000127585.11	695
ENSG00000127586.16	334
ENSG00000127588.4	0
ENSG00000127603.23	10018
ENSG00000127616.17	5049
ENSG00000127663.14	651
ENSG00000127666.9	411
ENSG00000127720.7	183
ENSG00000127743.5	0
ENSG00000127774.6	696
ENSG00000127780.3	0
ENSG00000127804.12	537
ENSG00000127824.13	592
ENSG00000127831.10	0
ENSG00000127837.9	3166
ENSG00000127838.13	1525
ENSG00000127863.15	36
ENSG00000127870.16	5283
ENSG00000127884.4	5296
ENSG00000127903.13	0
ENSG00000127914.16	2255
ENSG00000127920.5	1369
ENSG00000127922.9	1701
ENSG00000127928.12	0
ENSG00000127946.16	1090
ENSG00000127947.15	3068
ENSG00000127948.14	2829
ENSG00000127951.6	1
ENSG00000127952.16	696
ENSG00000127954.12	0
ENSG00000127955.15	854
ENSG00000127980.15	887
ENSG00000127989.13	637
ENSG00000127990.15	3197
ENSG00000127993.15	404
ENSG00000127995.16	1281
ENSG00000128000.15	15
ENSG00000128011.4	21
ENSG00000128016.5	70
ENSG00000128039.10	232
ENSG00000128040.10	0
ENSG00000128045.6	0
ENSG00000128050.8	6054
ENSG00000128052.8	1
ENSG00000128059.8	668
ENSG00000128159.11	207
ENSG00000128165.8	0
ENSG00000128185.9	408
ENSG00000128191.14	810
ENSG00000128203.6	138
ENSG00000128218.7	1
ENSG00000128228.4	375
ENSG00000128242.12	0
ENSG00000128245.14	2531
ENSG00000128250.5	0
ENSG00000128253.13	2
ENSG00000128266.8	170
ENSG00000128268.11	0
ENSG00000128271.21	4
ENSG00000128272.14	9152
ENSG00000128274.15	2
ENSG00000128276.10	5
ENSG00000128283.6	86
ENSG00000128284.19	173
ENSG00000128285.4	0
ENSG00000128294.15	358
ENSG00000128298.16	0
ENSG00000128309.16	401
ENSG00000128310.2	0
ENSG00000128311.13	298
ENSG00000128313.2	0
ENSG00000128322.6	0
ENSG00000128335.13	1495
ENSG00000128340.14	32
ENSG00000128342.4	721
ENSG00000128346.10	83
ENSG00000128383.12	5
ENSG00000128394.16	87
ENSG00000128408.8	0
ENSG00000128422.15	2
ENSG00000128463.12	2623
ENSG00000128482.15	0
ENSG00000128487.16	2024
ENSG00000128510.10	1426
ENSG00000128512.19	108
ENSG00000128513.14	1044
ENSG00000128519.3	0
ENSG00000128524.4	3505
ENSG00000128534.7	1568
ENSG00000128536.15	2
ENSG00000128563.13	311
ENSG00000128564.6	178
ENSG00000128567.16	1394
ENSG00000128573.23	37
ENSG00000128578.9	236
ENSG00000128581.15	2000
ENSG00000128585.17	1684
ENSG00000128590.4	550
ENSG00000128591.15	4
ENSG00000128594.7	0
ENSG00000128595.16	12518
ENSG00000128596.16	157
ENSG00000128602.9	3021
ENSG00000128604.18	731
ENSG00000128606.12	38
ENSG00000128607.13	1204
ENSG00000128609.14	916
ENSG00000128610.11	308
ENSG00000128617.2	1
ENSG00000128626.11	30
ENSG00000128641.18	38
ENSG00000128645.13	0
ENSG00000128652.11	4
ENSG00000128654.13	1385
ENSG00000128655.16	0
ENSG00000128656.13	3043
ENSG00000128683.13	58
ENSG00000128694.11	232
ENSG00000128699.13	1241
ENSG00000128708.12	3529
ENSG00000128709.12	20
ENSG00000128710.5	112
ENSG00000128713.12	67
ENSG00000128714.5	5
ENSG00000128731.15	765
ENSG00000128739.21	1908
ENSG00000128789.20	1213
ENSG00000128791.11	2196
ENSG00000128805.14	39
ENSG00000128815.18	0
ENSG00000128829.11	6967
ENSG00000128833.12	7
ENSG00000128849.10	398
ENSG00000128872.9	243
ENSG00000128881.16	767
ENSG00000128886.11	14
ENSG00000128891.15	252
ENSG00000128908.15	1339
ENSG00000128915.11	1784
ENSG00000128917.6	4
ENSG00000128918.14	0
ENSG00000128923.10	239
ENSG00000128928.8	952
ENSG00000128944.13	1243
ENSG00000128951.13	2043
ENSG00000128965.11	125
ENSG00000128973.12	1743
ENSG00000128989.10	1199
ENSG00000129003.15	1444
ENSG00000129007.14	27
ENSG00000129009.12	1
ENSG00000129028.8	107
ENSG00000129038.15	2305
ENSG00000129048.6	0
ENSG00000129055.12	544
ENSG00000129071.9	1624
ENSG00000129083.12	5167
ENSG00000129084.17	3190
ENSG00000129103.17	4070
ENSG00000129116.17	7558
ENSG00000129128.12	305
ENSG00000129151.8	12
ENSG00000129152.3	0
ENSG00000129158.10	881
ENSG00000129159.6	6
ENSG00000129167.9	1
ENSG00000129170.8	1
ENSG00000129173.12	781
ENSG00000129187.14	795
ENSG00000129194.7	3
ENSG00000129195.15	1380
ENSG00000129197.14	1353
ENSG00000129204.16	0
ENSG00000129214.14	35
ENSG00000129219.13	697
ENSG00000129221.15	0
ENSG00000129226.13	89
ENSG00000129235.10	1670
ENSG00000129244.8	0
ENSG00000129245.11	2201
ENSG00000129250.11	8189
ENSG00000129255.15	2502
ENSG00000129292.20	2141
ENSG00000129295.8	17
ENSG00000129315.9	900
ENSG00000129317.14	583
ENSG00000129347.19	668
ENSG00000129351.17	7624
ENSG00000129353.14	1860
ENSG00000129354.11	20
ENSG00000129355.6	369
ENSG00000129422.14	2120
ENSG00000129437.9	5
ENSG00000129450.8	0
ENSG00000129451.11	0
ENSG00000129455.15	0
ENSG00000129460.15	650
ENSG00000129465.15	0
ENSG00000129467.13	0
ENSG00000129472.12	61
ENSG00000129473.9	28
ENSG00000129474.15	1015
ENSG00000129480.12	236
ENSG00000129484.13	1078
ENSG00000129493.14	2416
ENSG00000129514.5	0
ENSG00000129515.18	1425
ENSG00000129518.8	470
ENSG00000129521.13	51
ENSG00000129534.13	778
ENSG00000129535.12	9
ENSG00000129538.13	0
ENSG00000129559.12	759
ENSG00000129562.10	2271
ENSG00000129566.12	189
ENSG00000129595.12	139
ENSG00000129596.4	0
ENSG00000129625.12	2057
ENSG00000129636.12	3087
ENSG00000129646.14	58
ENSG00000129654.7	1
ENSG00000129657.14	2530
ENSG00000129667.12	164
ENSG00000129673.9	1
ENSG00000129675.15	51
ENSG00000129680.15	722
ENSG00000129682.14	12
ENSG00000129691.15	2028
ENSG00000129696.12	857
ENSG00000129744.2	0
ENSG00000129749.3	3
ENSG00000129757.12	0
ENSG00000129810.14	881
ENSG00000129824.15	9542
ENSG00000129862.6	0
ENSG00000129864.6	0
ENSG00000129873.7	0
ENSG00000129910.7	0
ENSG00000129911.8	41
ENSG00000129925.10	1680
ENSG00000129932.7	78
ENSG00000129933.20	698
ENSG00000129946.10	0
ENSG00000129951.18	0
ENSG00000129965.13	0
ENSG00000129968.15	174
ENSG00000129988.5	0
ENSG00000129990.14	0
ENSG00000129991.12	0
ENSG00000129993.14	0
ENSG00000130005.11	1186
ENSG00000130021.13	312
ENSG00000130023.15	120
ENSG00000130024.14	868
ENSG00000130032.15	0
ENSG00000130035.6	0
ENSG00000130037.4	0
ENSG00000130038.9	0
ENSG00000130045.15	0
ENSG00000130052.13	119
ENSG00000130054.4	0
ENSG00000130055.13	1
ENSG00000130066.16	2394
ENSG00000130119.15	531
ENSG00000130147.15	2389
ENSG00000130150.11	431
ENSG00000130158.13	338
ENSG00000130159.13	1179
ENSG00000130164.12	4785
ENSG00000130165.10	973
ENSG00000130167.13	0
ENSG00000130173.13	0
ENSG00000130175.9	5639
ENSG00000130176.7	364
ENSG00000130177.14	4254
ENSG00000130182.7	0
ENSG00000130193.7	18
ENSG00000130201.8	0
ENSG00000130202.9	2490
ENSG00000130203.9	1
ENSG00000130204.12	2948
ENSG00000130208.9	1
ENSG00000130222.10	5
ENSG00000130224.14	251
ENSG00000130226.16	4
ENSG00000130227.16	4807
ENSG00000130234.10	0
ENSG00000130244.12	254
ENSG00000130254.11	1152
ENSG00000130255.12	9401
ENSG00000130270.16	46
ENSG00000130283.8	0
ENSG00000130287.13	0
ENSG00000130294.14	0
ENSG00000130299.16	346
ENSG00000130300.8	0
ENSG00000130303.12	4832
ENSG00000130304.16	165
ENSG00000130305.16	57
ENSG00000130307.11	1
ENSG00000130309.10	2833
ENSG00000130311.10	615
ENSG00000130312.6	332
ENSG00000130313.6	869
ENSG00000130332.14	2079
ENSG00000130338.12	236
ENSG00000130340.15	1633
ENSG00000130347.12	178
ENSG00000130348.11	335
ENSG00000130349.9	295
ENSG00000130363.11	191
ENSG00000130368.5	0
ENSG00000130377.13	0
ENSG00000130382.8	2214
ENSG00000130383.7	0
ENSG00000130385.5	0
ENSG00000130396.20	942
ENSG00000130402.11	3693
ENSG00000130413.15	628
ENSG00000130414.11	2787
ENSG00000130427.2	0
ENSG00000130429.12	5321
ENSG00000130433.7	8
ENSG00000130449.5	341
ENSG00000130475.14	2
ENSG00000130477.15	12
ENSG00000130479.10	596
ENSG00000130487.5	7
ENSG00000130489.13	624
ENSG00000130508.10	483
ENSG00000130511.15	537
ENSG00000130513.6	1944
ENSG00000130517.13	71
ENSG00000130518.16	22
ENSG00000130520.10	1295
ENSG00000130522.5	730
ENSG00000130528.11	0
ENSG00000130529.15	228
ENSG00000130538.4	0
ENSG00000130540.13	0
ENSG00000130544.11	91
ENSG00000130545.15	3
ENSG00000130558.19	0
ENSG00000130559.18	2021
ENSG00000130560.8	2496
ENSG00000130561.16	0
ENSG00000130584.10	163
ENSG00000130589.16	134
ENSG00000130590.13	0
ENSG00000130592.14	0
ENSG00000130595.16	0
ENSG00000130598.15	0
ENSG00000130635.15	44
ENSG00000130638.15	3751
ENSG00000130640.13	1606
ENSG00000130643.8	7
ENSG00000130649.9	5
ENSG00000130653.15	15
ENSG00000130656.4	0
ENSG00000130669.17	1294
ENSG00000130675.14	16
ENSG00000130684.13	412
ENSG00000130695.13	958
ENSG00000130699.17	166
ENSG00000130700.6	0
ENSG00000130701.3	0
ENSG00000130702.14	3765
ENSG00000130703.15	513
ENSG00000130706.12	3579
ENSG00000130707.17	2186
ENSG00000130711.3	0
ENSG00000130713.15	764
ENSG00000130714.15	561
ENSG00000130717.12	1108
ENSG00000130720.12	19
ENSG00000130723.17	5160
ENSG00000130724.8	1969
ENSG00000130725.7	2230
ENSG00000130726.11	13848
ENSG00000130731.15	741
ENSG00000130733.10	774
ENSG00000130734.9	1664
ENSG00000130741.10	2197
ENSG00000130748.6	118
ENSG00000130749.9	1221
ENSG00000130751.9	47
ENSG00000130755.12	1
ENSG00000130758.7	495
ENSG00000130762.14	19
ENSG00000130764.9	1421
ENSG00000130766.4	429
ENSG00000130768.14	13
ENSG00000130770.17	803
ENSG00000130772.13	201
ENSG00000130775.15	1
ENSG00000130779.19	4211
ENSG00000130783.13	13
ENSG00000130787.13	505
ENSG00000130803.14	797
ENSG00000130810.19	59
ENSG00000130811.11	3036
ENSG00000130812.10	19
ENSG00000130813.17	189
ENSG00000130816.14	7993
ENSG00000130818.11	343
ENSG00000130821.15	3756
ENSG00000130822.15	27
ENSG00000130826.16	3932
ENSG00000130827.6	1025
ENSG00000130829.17	0
ENSG00000130830.14	791
ENSG00000130844.16	106
ENSG00000130856.15	535
ENSG00000130876.11	2
ENSG00000130881.13	2475
ENSG00000130921.7	430
ENSG00000130935.9	2806
ENSG00000130939.18	492
ENSG00000130940.14	52
ENSG00000130943.6	2
ENSG00000130948.9	1
ENSG00000130950.13	0
ENSG00000130956.13	762
ENSG00000130957.4	1
ENSG00000130958.11	109
ENSG00000130962.17	106
ENSG00000130985.16	10713
ENSG00000130988.12	0
ENSG00000130997.16	4
ENSG00000131013.3	565
ENSG00000131015.4	38
ENSG00000131016.16	1384
ENSG00000131018.22	1022
ENSG00000131019.10	78
ENSG00000131023.12	672
ENSG00000131037.14	1
ENSG00000131042.14	0
ENSG00000131043.11	913
ENSG00000131044.16	4
ENSG00000131050.10	0
ENSG00000131051.21	3272
ENSG00000131055.4	0
ENSG00000131059.11	0
ENSG00000131061.13	134
ENSG00000131067.16	74
ENSG00000131068.3	0
ENSG00000131069.19	937
ENSG00000131080.14	254
ENSG00000131089.14	407
ENSG00000131094.3	482
ENSG00000131095.11	39121
ENSG00000131096.10	0
ENSG00000131097.6	0
ENSG00000131100.12	2237
ENSG00000131115.15	738
ENSG00000131116.11	585
ENSG00000131126.18	0
ENSG00000131127.13	0
ENSG00000131142.13	0
ENSG00000131143.8	17646
ENSG00000131148.8	1183
ENSG00000131149.18	1423
ENSG00000131152.4	6
ENSG00000131153.8	2122
ENSG00000131165.14	1299
ENSG00000131171.12	406
ENSG00000131174.4	2665
ENSG00000131183.10	0
ENSG00000131187.9	10
ENSG00000131188.11	35
ENSG00000131196.17	235
ENSG00000131203.12	57
ENSG00000131233.9	1
ENSG00000131236.16	7146
ENSG00000131238.16	1914
ENSG00000131242.16	180
ENSG00000131263.12	1234
ENSG00000131264.3	0
ENSG00000131269.15	918
ENSG00000131323.14	693
ENSG00000131351.14	715
ENSG00000131355.14	0
ENSG00000131368.7	1290
ENSG00000131370.15	691
ENSG00000131373.14	448
ENSG00000131374.14	2277
ENSG00000131375.9	1314
ENSG00000131378.13	597
ENSG00000131379.9	4
ENSG00000131381.12	765
ENSG00000131386.17	13
ENSG00000131389.16	274
ENSG00000131398.13	3
ENSG00000131400.7	0
ENSG00000131408.13	1900
ENSG00000131409.12	10
ENSG00000131435.12	43
ENSG00000131437.15	453
ENSG00000131446.16	1243
ENSG00000131459.12	1889
ENSG00000131462.7	5804
ENSG00000131467.10	1772
ENSG00000131469.12	15996
ENSG00000131470.14	744
ENSG00000131471.6	1
ENSG00000131473.16	8688
ENSG00000131475.6	2096
ENSG00000131477.10	0
ENSG00000131480.8	8
ENSG00000131482.9	0
ENSG00000131495.8	1382
ENSG00000131503.20	25
ENSG00000131504.15	3539
ENSG00000131507.10	3118
ENSG00000131508.15	1407
ENSG00000131558.14	2358
ENSG00000131584.18	483
ENSG00000131591.17	123
ENSG00000131620.17	0
ENSG00000131626.16	4048
ENSG00000131634.13	1
ENSG00000131650.13	5
ENSG00000131652.13	461
ENSG00000131653.12	4886
ENSG00000131668.13	0
ENSG00000131669.9	990
ENSG00000131686.14	0
ENSG00000131697.17	293
ENSG00000131711.14	13092
ENSG00000131721.5	0
ENSG00000131724.10	1050
ENSG00000131725.13	737
ENSG00000131730.15	0
ENSG00000131732.11	447
ENSG00000131737.5	0
ENSG00000131738.10	0
ENSG00000131746.12	0
ENSG00000131747.14	10756
ENSG00000131748.15	1265
ENSG00000131759.17	99
ENSG00000131771.13	0
ENSG00000131773.13	449
ENSG00000131778.17	2487
ENSG00000131779.10	779
ENSG00000131781.12	8
ENSG00000131788.15	950
ENSG00000131791.7	177
ENSG00000131808.10	0
ENSG00000131828.13	4463
ENSG00000131831.17	45
ENSG00000131844.15	1595
ENSG00000131845.14	373
ENSG00000131848.9	196
ENSG00000131849.10	165
ENSG00000131864.10	4
ENSG00000131871.14	995
ENSG00000131873.5	3048
ENSG00000131876.16	294
ENSG00000131899.10	1528
ENSG00000131910.4	0
ENSG00000131914.10	0
ENSG00000131931.8	269
ENSG00000131941.7	299
ENSG00000131943.17	135
ENSG00000131944.9	151
ENSG00000131951.10	0
ENSG00000131966.13	1222
ENSG00000131969.14	0
ENSG00000131979.18	101
ENSG00000131981.15	6689
ENSG00000132000.11	0
ENSG00000132002.7	4579
ENSG00000132003.9	303
ENSG00000132004.12	280
ENSG00000132005.8	94
ENSG00000132010.15	397
ENSG00000132016.11	32
ENSG00000132017.10	747
ENSG00000132024.17	1049
ENSG00000132026.13	2
ENSG00000132031.12	6
ENSG00000132109.9	556
ENSG00000132122.11	211
ENSG00000132128.16	5287
ENSG00000132141.13	60
ENSG00000132153.14	5679
ENSG00000132155.11	5261
ENSG00000132164.9	1
ENSG00000132170.19	0
ENSG00000132182.11	2343
ENSG00000132185.16	0
ENSG00000132196.13	864
ENSG00000132199.18	0
ENSG00000132205.10	5
ENSG00000132207.17	1
ENSG00000132254.12	1177
ENSG00000132256.18	733
ENSG00000132259.12	0
ENSG00000132274.15	2735
ENSG00000132275.10	539
ENSG00000132286.11	202
ENSG00000132294.14	1784
ENSG00000132297.11	0
ENSG00000132300.18	2322
ENSG00000132305.20	4927
ENSG00000132313.14	901
ENSG00000132321.16	0
ENSG00000132323.8	1207
ENSG00000132326.11	159
ENSG00000132329.10	0
ENSG00000132330.16	673
ENSG00000132334.16	190
ENSG00000132341.11	12614
ENSG00000132356.11	1193
ENSG00000132357.13	149
ENSG00000132359.14	61
ENSG00000132361.16	2859
ENSG00000132376.19	377
ENSG00000132382.14	2120
ENSG00000132383.11	3870
ENSG00000132386.10	85
ENSG00000132388.12	817
ENSG00000132394.10	732
ENSG00000132405.18	1884
ENSG00000132406.11	399
ENSG00000132423.11	547
ENSG00000132424.14	1059
ENSG00000132429.9	0
ENSG00000132432.13	3263
ENSG00000132434.9	872
ENSG00000132436.11	2
ENSG00000132437.17	0
ENSG00000132446.6	0
ENSG00000132463.13	3157
ENSG00000132464.11	0
ENSG00000132465.10	0
ENSG00000132466.17	3358
ENSG00000132467.3	1722
ENSG00000132470.13	5926
ENSG00000132471.11	1816
ENSG00000132475.9	8060
ENSG00000132478.9	938
ENSG00000132481.6	4001
ENSG00000132485.13	1303
ENSG00000132507.17	3104
ENSG00000132510.10	501
ENSG00000132514.13	5
ENSG00000132517.14	0
ENSG00000132518.6	0
ENSG00000132522.15	1993
ENSG00000132530.16	1
ENSG00000132535.18	450
ENSG00000132541.10	437
ENSG00000132549.18	447
ENSG00000132554.19	5
ENSG00000132561.13	1685
ENSG00000132563.15	394
ENSG00000132570.14	92
ENSG00000132581.9	937
ENSG00000132589.15	2635
ENSG00000132591.11	3050
ENSG00000132600.16	637
ENSG00000132603.13	1284
ENSG00000132604.10	1346
ENSG00000132612.15	443
ENSG00000132613.14	7102
ENSG00000132622.10	0
ENSG00000132623.15	0
ENSG00000132631.5	0
ENSG00000132635.16	309
ENSG00000132639.12	0
ENSG00000132640.14	878
ENSG00000132646.10	11152
ENSG00000132661.3	667
ENSG00000132664.11	237
ENSG00000132669.12	677
ENSG00000132670.20	2762
ENSG00000132671.5	0
ENSG00000132676.15	4088
ENSG00000132677.12	0
ENSG00000132680.10	1121
ENSG00000132681.16	0
ENSG00000132688.10	1139
ENSG00000132692.18	31
ENSG00000132693.12	0
ENSG00000132694.18	2677
ENSG00000132698.14	0
ENSG00000132702.12	0
ENSG00000132703.3	0
ENSG00000132704.15	0
ENSG00000132716.18	52
ENSG00000132718.8	2175
ENSG00000132740.8	465
ENSG00000132744.7	15
ENSG00000132746.14	1
ENSG00000132749.10	0
ENSG00000132763.14	70
ENSG00000132768.13	1446
ENSG00000132773.11	753
ENSG00000132780.16	4927
ENSG00000132781.17	404
ENSG00000132792.18	1429
ENSG00000132793.11	0
ENSG00000132801.6	138
ENSG00000132819.16	202
ENSG00000132821.11	437
ENSG00000132823.10	1348
ENSG00000132824.13	2640
ENSG00000132825.6	3
ENSG00000132837.14	2
ENSG00000132840.9	0
ENSG00000132842.13	1515
ENSG00000132846.5	0
ENSG00000132849.19	576
ENSG00000132854.18	1
ENSG00000132855.4	0
ENSG00000132872.11	0
ENSG00000132874.14	8
ENSG00000132879.13	392
ENSG00000132881.11	35
ENSG00000132906.17	222
ENSG00000132911.4	0
ENSG00000132912.12	1608
ENSG00000132915.10	39
ENSG00000132932.16	30
ENSG00000132938.19	1
ENSG00000132950.18	468
ENSG00000132952.11	1067
ENSG00000132953.16	1323
ENSG00000132958.17	0
ENSG00000132963.7	6232
ENSG00000132964.11	664
ENSG00000132965.9	1
ENSG00000132970.12	422
ENSG00000132972.18	1
ENSG00000132975.7	0
ENSG00000133019.11	14
ENSG00000133020.4	0
ENSG00000133026.12	2954
ENSG00000133027.17	415
ENSG00000133028.10	298
ENSG00000133030.19	3428
ENSG00000133048.12	2538
ENSG00000133055.8	0
ENSG00000133056.13	228
ENSG00000133059.16	1264
ENSG00000133063.15	2
ENSG00000133065.10	1589
ENSG00000133067.17	1
ENSG00000133069.15	954
ENSG00000133083.14	856
ENSG00000133101.9	45
ENSG00000133103.16	992
ENSG00000133104.12	7401
ENSG00000133105.7	0
ENSG00000133106.14	395
ENSG00000133107.14	1
ENSG00000133110.14	0
ENSG00000133111.3	129
ENSG00000133112.16	45120
ENSG00000133114.17	738
ENSG00000133115.11	58
ENSG00000133116.7	6
ENSG00000133119.12	2119
ENSG00000133121.20	817
ENSG00000133124.11	0
ENSG00000133131.14	2597
ENSG00000133134.11	19
ENSG00000133135.13	0
ENSG00000133138.19	58
ENSG00000133142.17	3714
ENSG00000133169.5	0
ENSG00000133193.12	433
ENSG00000133195.11	164
ENSG00000133216.16	148
ENSG00000133226.16	1849
ENSG00000133243.8	2053
ENSG00000133246.11	0
ENSG00000133247.13	100
ENSG00000133250.13	157
ENSG00000133256.12	0
ENSG00000133265.10	876
ENSG00000133275.15	1971
ENSG00000133302.12	969
ENSG00000133313.14	1705
ENSG00000133315.10	27
ENSG00000133316.15	971
ENSG00000133317.14	0
ENSG00000133318.13	2514
ENSG00000133321.10	575
ENSG00000133328.3	0
ENSG00000133392.17	1
ENSG00000133393.12	190
ENSG00000133398.3	743
ENSG00000133401.15	1
ENSG00000133422.12	1028
ENSG00000133424.20	391
ENSG00000133433.10	0
ENSG00000133454.15	1
ENSG00000133460.19	12
ENSG00000133466.13	10
ENSG00000133475.16	0
ENSG00000133477.16	0
ENSG00000133488.14	0
ENSG00000133561.15	0
ENSG00000133574.9	0
ENSG00000133597.9	1537
ENSG00000133606.10	1496
ENSG00000133612.18	2102
ENSG00000133619.17	423
ENSG00000133627.17	239
ENSG00000133636.10	11
ENSG00000133639.4	229
ENSG00000133640.18	69
ENSG00000133641.17	556
ENSG00000133657.14	5365
ENSG00000133661.15	0
ENSG00000133665.12	1
ENSG00000133678.13	73
ENSG00000133687.15	8129
ENSG00000133703.11	391
ENSG00000133704.9	2302
ENSG00000133706.17	4499
ENSG00000133710.15	0
ENSG00000133731.9	612
ENSG00000133739.15	1848
ENSG00000133740.10	372
ENSG00000133742.13	0
ENSG00000133773.11	1734
ENSG00000133789.14	1927
ENSG00000133794.17	395
ENSG00000133800.8	0
ENSG00000133805.15	2
ENSG00000133808.4	0
ENSG00000133812.15	1517
ENSG00000133816.13	307
ENSG00000133818.13	336
ENSG00000133835.14	2370
ENSG00000133858.15	1060
ENSG00000133863.6	3
ENSG00000133872.13	6781
ENSG00000133874.1	17
ENSG00000133878.8	0
ENSG00000133884.9	718
ENSG00000133895.14	1404
ENSG00000133935.6	611
ENSG00000133937.4	0
ENSG00000133943.20	916
ENSG00000133958.13	0
ENSG00000133961.19	948
ENSG00000133962.7	0
ENSG00000133980.4	0
ENSG00000133983.14	174
ENSG00000133985.2	58
ENSG00000133997.11	376
ENSG00000134001.12	1334
ENSG00000134007.3	0
ENSG00000134013.15	1221
ENSG00000134014.16	1132
ENSG00000134020.7	0
ENSG00000134028.14	0
ENSG00000134030.13	70
ENSG00000134042.12	1
ENSG00000134046.11	1416
ENSG00000134049.4	0
ENSG00000134056.11	290
ENSG00000134057.14	6664
ENSG00000134058.10	245
ENSG00000134061.5	47
ENSG00000134070.4	84
ENSG00000134072.10	599
ENSG00000134077.15	1571
ENSG00000134086.7	428
ENSG00000134107.4	5417
ENSG00000134108.12	1267
ENSG00000134109.10	1570
ENSG00000134115.12	24
ENSG00000134121.9	3
ENSG00000134138.19	653
ENSG00000134146.11	264
ENSG00000134152.10	393
ENSG00000134153.9	1643
ENSG00000134160.13	0
ENSG00000134183.11	11
ENSG00000134184.12	919
ENSG00000134186.11	1411
ENSG00000134193.14	0
ENSG00000134198.9	749
ENSG00000134200.3	0
ENSG00000134201.10	15
ENSG00000134202.10	1451
ENSG00000134207.14	0
ENSG00000134215.15	1
ENSG00000134216.18	7
ENSG00000134222.16	1412
ENSG00000134240.11	0
ENSG00000134242.15	1
ENSG00000134243.11	3381
ENSG00000134245.17	9
ENSG00000134247.9	5877
ENSG00000134248.13	4774
ENSG00000134249.6	0
ENSG00000134250.18	5269
ENSG00000134253.9	532
ENSG00000134255.13	924
ENSG00000134256.12	55
ENSG00000134258.16	20
ENSG00000134259.3	7
ENSG00000134262.12	888
ENSG00000134265.12	477
ENSG00000134278.15	856
ENSG00000134283.17	2073
ENSG00000134285.10	85
ENSG00000134287.9	477
ENSG00000134291.11	8227
ENSG00000134294.13	1938
ENSG00000134308.13	7468
ENSG00000134313.14	3116
ENSG00000134317.17	14
ENSG00000134318.13	2722
ENSG00000134321.11	27
ENSG00000134323.10	4
ENSG00000134324.11	2576
ENSG00000134326.11	43
ENSG00000134330.18	2075
ENSG00000134333.13	17196
ENSG00000134339.8	0
ENSG00000134343.12	0
ENSG00000134352.19	4043
ENSG00000134363.11	586
ENSG00000134365.12	0
ENSG00000134369.15	546
ENSG00000134371.10	1145
ENSG00000134375.10	3679
ENSG00000134376.14	0
ENSG00000134389.9	0
ENSG00000134398.13	0
ENSG00000134419.15	8261
ENSG00000134438.9	0
ENSG00000134440.11	3818
ENSG00000134443.9	0
ENSG00000134444.13	585
ENSG00000134452.19	2666
ENSG00000134453.15	2035
ENSG00000134460.15	0
ENSG00000134461.15	215
ENSG00000134463.14	0
ENSG00000134470.20	62
ENSG00000134480.13	1193
ENSG00000134489.6	0
ENSG00000134490.13	87
ENSG00000134504.12	752
ENSG00000134508.12	319
ENSG00000134516.15	13
ENSG00000134531.9	891
ENSG00000134532.15	102
ENSG00000134533.6	43
ENSG00000134538.2	0
ENSG00000134539.16	0
ENSG00000134545.13	0
ENSG00000134548.9	0
ENSG00000134551.12	0
ENSG00000134569.9	98
ENSG00000134571.10	0
ENSG00000134574.11	2003
ENSG00000134575.9	755
ENSG00000134588.12	0
ENSG00000134590.13	3682
ENSG00000134594.4	1
ENSG00000134595.8	0
ENSG00000134597.14	829
ENSG00000134602.15	2
ENSG00000134627.11	0
ENSG00000134640.2	0
ENSG00000134644.15	2053
ENSG00000134668.12	31
ENSG00000134684.10	5397
ENSG00000134686.17	1471
ENSG00000134690.10	1044
ENSG00000134697.12	2606
ENSG00000134698.10	247
ENSG00000134709.10	0
ENSG00000134716.9	1
ENSG00000134717.17	113
ENSG00000134744.13	1023
ENSG00000134748.12	495
ENSG00000134755.14	0
ENSG00000134757.4	2
ENSG00000134758.13	375
ENSG00000134759.13	1138
ENSG00000134760.5	0
ENSG00000134762.16	0
ENSG00000134765.9	32
ENSG00000134769.21	984
ENSG00000134775.15	1367
ENSG00000134779.14	4260
ENSG00000134780.9	334
ENSG00000134802.17	1445
